

Time,Aplha,Sx,Sy,Ep,Ek,Ec
0.61,-0.232,-0.230,-0.973,0.524,5.313,5.837
0.62,-0.255,-0.252,-0.968,0.634,5.204,5.838
0.63,-0.278,-0.274,-0.962,0.752,5.086,5.838
0.64,-0.300,-0.296,-0.955,0.879,4.960,5.839
0.65,-0.323,-0.317,-0.948,1.014,4.827,5.840
0.66,-0.345,-0.338,-0.941,1.155,4.686,5.842
0.67,-0.367,-0.359,-0.934,1.304,4.539,5.843
0.68,-0.388,-0.378,-0.926,1.459,4.386,5.845
0.69,-0.409,-0.398,-0.917,1.619,4.227,5.847
0.70,-0.430,-0.417,-0.909,1.784,4.064,5.849
0.71,-0.450,-0.435,-0.900,1.954,3.897,5.851
0.72,-0.470,-0.453,-0.892,2.126,3.727,5.853
0.73,-0.489,-0.470,-0.883,2.302,3.554,5.856
0.74,-0.508,-0.487,-0.874,2.480,3.379,5.859
0.75,-0.527,-0.503,-0.864,2.659,3.202,5.861
0.76,-0.545,-0.518,-0.855,2.839,3.025,5.865
0.77,-0.562,-0.533,-0.846,3.020,2.848,5.868
0.78,-0.579,-0.547,-0.837,3.199,2.672,5.871
0.79,-0.596,-0.561,-0.828,3.378,2.497,5.875
0.80,-0.611,-0.574,-0.819,3.555,2.324,5.879
0.81,-0.627,-0.587,-0.810,3.729,2.153,5.882
0.82,-0.642,-0.598,-0.801,3.901,1.986,5.887
0.83,-0.656,-0.610,-0.793,4.068,1.822,5.891
0.84,-0.669,-0.620,-0.784,4.232,1.663,5.895
0.85,-0.682,-0.631,-0.776,4.391,1.508,5.899
0.86,-0.695,-0.640,-0.768,4.545,1.359,5.904
0.87,-0.706,-0.649,-0.761,4.693,1.215,5.908
0.88,-0.717,-0.657,-0.754,4.835,1.078,5.913
0.89,-0.728,-0.665,-0.747,4.971,0.947,5.918
0.90,-0.738,-0.672,-0.740,5.099,0.824,5.923
0.91,-0.747,-0.679,-0.734,5.220,0.708,5.928
0.92,-0.755,-0.685,-0.728,5.333,0.600,5.933
0.93,-0.763,-0.691,-0.723,5.438,0.500,5.938
0.94,-0.770,-0.696,-0.718,5.535,0.408,5.943
0.95,-0.776,-0.701,-0.713,5.623,0.325,5.948
0.96,-0.782,-0.705,-0.709,5.702,0.251,5.953
0.97,-0.787,-0.708,-0.706,5.772,0.186,5.958
0.98,-0.792,-0.711,-0.703,5.832,0.131,5.963
0.99,-0.795,-0.714,-0.700,5.883,0.085,5.968
1.00,-0.798,-0.716,-0.698,5.924,0.049,5.974
1.01,-0.800,-0.718,-0.696,5.956,0.023,5.979
1.02,-0.802,-0.719,-0.695,5.977,0.007,5.984
1.03,-0.803,-0.719,-0.695,5.989,0.000,5.989
1.04,-0.803,-0.719,-0.695,5.990,0.004,5.994
1.05,-0.802,-0.719,-0.695,5.982,0.017,5.999
1.06,-0.801,-0.718,-0.696,5.963,0.040,6.004
1.07,-0.799,-0.717,-0.698,5.935,0.074,6.008
1.08,-0.796,-0.715,-0.699,5.897,0.117,6.013
1.09,-0.793,-0.712,-0.702,5.849,0.169,6.018
1.10,-0.789,-0.709,-0.705,5.791,0.231,6.022
1.11,-0.784,-0.706,-0.708,5.724,0.303,6.027
1.12,-0.778,-0.702,-0.712,5.647,0.384,6.031
1.13,-0.772,-0.698,-0.717,5.562,0.473,6.035
1.14,-0.765,-0.693,-0.721,5.468,0.572,6.039
1.15,-0.757,-0.687,-0.727,5.365,0.679,6.043
1.16,-0.749,-0.681,-0.732,5.254,0.794,6.047
1.17,-0.740,-0.674,-0.738,5.135,0.917,6.051
1.18,-0.731,-0.667,-0.745,5.008,1.047,6.055
1.19,-0.720,-0.660,-0.752,4.874,1.184,6.058
1.20,-0.709,-0.651,-0.759,4.733,1.328,6.061
1.21,-0.698,-0.643,-0.766,4.586,1.478,6.065
1.22,-0.686,-0.633,-0.774,4.433,1.634,6.068
1.23,-0.673,-0.623,-0.782,4.275,1.795,6.070
1.24,-0.659,-0.613,-0.790,4.112,1.961,6.073
1.25,-0.645,-0.601,-0.799,3.944,2.131,6.076
1.26,-0.631,-0.590,-0.808,3.773,2.305,6.078
1.27,-0.615,-0.577,-0.817,3.598,2.482,6.080
1.28,-0.599,-0.564,-0.826,3.421,2.661,6.082
1.29,-0.583,-0.551,-0.835,3.242,2.842,6.084
1.30,-0.566,-0.536,-0.844,3.061,3.025,6.086
1.31,-0.549,-0.522,-0.853,2.879,3.208,6.087
1.32,-0.531,-0.506,-0.862,2.698,3.390,6.088
1.33,-0.512,-0.490,-0.872,2.517,3.572,6.090
1.34,-0.493,-0.473,-0.881,2.338,3.753,6.090
1.35,-0.474,-0.456,-0.890,2.160,3.931,6.091
1.36,-0.454,-0.438,-0.899,1.985,4.107,6.092
1.37,-0.433,-0.420,-0.908,1.814,4.279,6.092
1.38,-0.413,-0.401,-0.916,1.646,4.446,6.093
1.39,-0.391,-0.381,-0.924,1.484,4.609,6.093
1.40,-0.370,-0.361,-0.932,1.326,4.767,6.093
1.41,-0.348,-0.341,-0.940,1.175,4.918,6.093
1.42,-0.326,-0.320,-0.947,1.031,5.062,6.093
1.43,-0.303,-0.298,-0.954,0.894,5.199,6.093
1.44,-0.280,-0.276,-0.961,0.764,5.328,6.092
1.45,-0.257,-0.254,-0.967,0.644,5.448,6.092
1.46,-0.233,-0.231,-0.973,0.532,5.559,6.091
1.47,-0.210,-0.208,-0.978,0.430,5.661,6.091
1.48,-0.186,-0.185,-0.983,0.338,5.752,6.090
1.49,-0.162,-0.161,-0.987,0.256,5.833,6.089
1.50,-0.137,-0.137,-0.991,0.185,5.904,6.089
1.51,-0.113,-0.113,-0.994,0.125,5.963,6.088
1.52,-0.088,-0.088,-0.996,0.077,6.010,6.087
1.53,-0.064,-0.064,-0.998,0.040,6.046,6.086
1.54,-0.039,-0.039,-0.999,0.015,6.071,6.086
1.55,-0.014,-0.014,-1.000,0.002,6.083,6.085
1.56,0.010,0.010,-1.000,0.001,6.083,6.084
1.57,0.035,0.035,-0.999,0.012,6.072,6.084
1.58,0.060,0.060,-0.998,0.035,6.048,6.083
1.59,0.085,0.085,-0.996,0.070,6.013,6.083
1.60,0.109,0.109,-0.994,0.117,5.966,6.083
1.61,0.134,0.134,-0.991,0.176,5.907,6.083
1.62,0.158,0.158,-0.987,0.245,5.837,6.083
1.63,0.183,0.182,-0.983,0.326,5.756,6.083
1.64,0.207,0.205,-0.979,0.418,5.665,6.083
1.65,0.231,0.229,-0.974,0.520,5.564,6.083
1.66,0.254,0.252,-0.968,0.631,5.453,6.084
1.67,0.278,0.274,-0.962,0.752,5.332,6.085
1.68,0.301,0.297,-0.955,0.882,5.203,6.086
1.69,0.324,0.318,-0.948,1.021,5.066,6.087
1.70,0.347,0.340,-0.941,1.167,4.921,6.088
1.71,0.369,0.361,-0.933,1.320,4.770,6.089
1.72,0.391,0.381,-0.925,1.479,4.612,6.091
1.73,0.412,0.401,-0.916,1.645,4.448,6.093
1.74,0.434,0.420,-0.907,1.816,4.279,6.095
1.75,0.454,0.439,-0.899,1.991,4.106,6.097
1.76,0.475,0.457,-0.889,2.170,3.930,6.100
1.77,0.495,0.475,-0.880,2.352,3.750,6.102
1.78,0.514,0.492,-0.871,2.537,3.568,6.105
1.79,0.533,0.508,-0.861,2.723,3.385,6.108
1.80,0.552,0.524,-0.852,2.910,3.201,6.111
1.81,0.570,0.539,-0.842,3.098,3.017,6.115
1.82,0.587,0.554,-0.833,3.285,2.833,6.118
1.83,0.604,0.568,-0.823,3.471,2.651,6.122
1.84,0.620,0.581,-0.814,3.656,2.470,6.126
1.85,0.636,0.594,-0.804,3.838,2.292,6.130
1.86,0.651,0.606,-0.795,4.017,2.117,6.134
1.87,0.666,0.618,-0.786,4.192,1.946,6.138
1.88,0.680,0.629,-0.778,4.364,1.779,6.142
1.89,0.693,0.639,-0.769,4.531,1.616,6.147
1.90,0.706,0.649,-0.761,4.692,1.460,6.152
1.91,0.718,0.658,-0.753,4.848,1.309,6.156
1.92,0.730,0.667,-0.745,4.997,1.164,6.161
1.93,0.741,0.675,-0.738,5.140,1.026,6.166
1.94,0.751,0.682,-0.731,5.275,0.896,6.171
1.95,0.760,0.689,-0.725,5.403,0.773,6.176
1.96,0.769,0.696,-0.718,5.523,0.658,6.181
1.97,0.777,0.701,-0.713,5.635,0.551,6.187
1.98,0.785,0.707,-0.708,5.738,0.454,6.192
1.99,0.792,0.711,-0.703,5.832,0.365,6.197
2.00,0.798,0.716,-0.698,5.917,0.285,6.202
